,STATENAME,ACTIVITYESTIMATE,WEEK,SEASON,POP,AREA,HealthCare_All,HealthCare_Under65,HealthCare_Under18,HealthCare_Over65,INCOME,TypeA_subH3,TypeA_subH1N1,TypeA,TypeA_subH3N2,TypeA_subU,TypeA_subH1,TypeB
192,Alabama,Sporadic,15,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,140,40,3,0,0,0,0
193,Alabama,Sporadic,16,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,150,18,4,0,0,0,0
194,Alabama,Sporadic,16,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,150,18,4,0,0,0,0
195,Alabama,Sporadic,17,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,137,24,5,0,0,0,0
196,Alabama,Sporadic,17,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,137,24,5,0,0,0,0
197,Alabama,Sporadic,18,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,111,9,5,0,0,0,0
198,Alabama,Sporadic,18,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,111,9,5,0,0,0,0
199,Alabama,Sporadic,19,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,84,7,4,0,0,0,0
200,Alabama,Sporadic,19,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,84,7,4,0,0,0,0
201,Alabama,Sporadic,20,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,92,6,7,0,0,0,0
202,Alabama,Sporadic,20,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,92,6,7,0,0,0,0
203,Alabama,Sporadic,20,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,92,6,7,0,0,0,0
204,Alabama,Sporadic,20,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,92,6,7,0,0,0,0
205,Alabama,Local Activity,40,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,84,2,1,0,0,0,0
206,Alabama,Sporadic,41,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,107,5,0,0,0,0,0
207,Alabama,Sporadic,42,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,189,5,2,1,0,0,0
208,Alabama,Sporadic,43,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,186,5,0,0,0,0,0
209,Alabama,Sporadic,44,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,250,3,3,0,0,0,0
210,Alabama,Sporadic,45,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,420,6,5,0,0,0,0
211,Alabama,Local Activity,46,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,498,8,9,0,0,0,0
212,Alabama,Regional,47,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,781,5,12,0,0,0,0
213,Alabama,Regional,48,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,1102,4,10,0,0,0,0
214,Alabama,Regional,49,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,1934,7,6,0,0,0,0
215,Alabama,Regional,50,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,2840,4,22,0,0,0,0
216,Alabama,Regional,51,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,3347,2,36,0,0,0,0
217,Alabama,Widespread,52,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,3637,3,25,0,0,0,0
218,Alabama,Widespread,53,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,3282,0,34,0,0,0,0
219,Alabama,Regional,1,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,2952,7,22,0,0,0,0
220,Alabama,Regional,2,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,2566,4,20,0,0,0,0
221,Alabama,Regional,3,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,2240,1,31,0,0,0,0
222,Alabama,Regional,4,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,2013,5,10,0,0,0,0
223,Alabama,Regional,5,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,1596,5,9,0,0,0,0
224,Alabama,Local Activity,6,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,942,2,12,0,0,0,0
225,Alabama,Widespread,7,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,662,3,5,0,0,0,0
226,Alabama,Regional,8,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,541,10,7,0,0,0,0
227,Alabama,Regional,9,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,409,1,5,0,0,0,0
228,Alabama,Regional,10,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,260,6,5,0,0,0,0
229,Alabama,Local Activity,11,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,228,1,8,0,0,0,0
230,Alabama,Local Activity,12,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,142,3,0,0,0,0,0
231,Alabama,Sporadic,13,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,99,3,4,0,0,0,0
232,Alabama,Sporadic,14,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,53,6,0,0,0,0,0
233,Alabama,No Activity,15,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,44,8,2,0,0,0,0
234,Alabama,Sporadic,16,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,29,2,1,0,0,0,0
235,Alabama,Sporadic,17,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,13,1,2,0,0,0,0
236,Alabama,Sporadic,18,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,6,1,0,0,0,0,0
237,Alabama,Sporadic,19,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,9,2,1,0,0,0,0
238,Alabama,Sporadic,20,2014-15,4842481,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42278,14,1,0,0,0,0,0
239,Alabama,No Activity,40,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,64,4,2,0,0,0,9
240,Alabama,No Activity,41,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,41,5,2,0,0,0,10
241,Alabama,Local Activity,42,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,43,10,1,0,0,0,12
242,Alabama,Sporadic,43,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,30,9,4,0,0,0,13
243,Alabama,Sporadic,44,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,23,4,4,0,0,0,13
244,Alabama,No Activity,45,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,26,9,1,0,0,0,15
245,Alabama,No Activity,46,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,38,17,1,0,0,0,8
246,Alabama,No Activity,47,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,20,15,0,0,0,0,15
247,Alabama,No Activity,48,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,33,26,2,0,0,0,19
248,Alabama,Local Activity,49,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,35,35,3,0,0,0,23
249,Alabama,Local Activity,50,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,36,64,0,0,0,0,29
250,Alabama,Sporadic,51,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,29,80,1,0,0,0,37
251,Alabama,No Activity,52,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,37,131,1,0,0,0,40
252,Alabama,No Activity,1,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,47,188,2,0,0,0,49
253,Alabama,No Activity,2,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,67,223,4,0,0,0,102
254,Alabama,Regional,3,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,81,320,13,0,0,0,116
255,Alabama,Local Activity,4,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,139,458,14,0,0,0,170
256,Alabama,Local Activity,5,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,147,614,10,0,0,0,226
257,Alabama,Local Activity,6,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,183,773,16,0,0,0,288
258,Alabama,Regional,7,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,208,1180,17,0,0,0,383
259,Alabama,Regional,8,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,182,1528,27,0,0,0,527
260,Alabama,Regional,9,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,255,1740,32,0,0,0,527
261,Alabama,Regional,10,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,277,2066,46,0,0,0,630
262,Alabama,Regional,11,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,186,1419,23,0,0,0,525
263,Alabama,Local Activity,12,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,174,990,17,0,0,0,439
264,Alabama,Sporadic,13,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,155,763,33,0,0,0,494
265,Alabama,Local Activity,14,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,121,484,32,0,0,0,393
266,Alabama,Local Activity,15,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,103,347,14,0,0,0,360
267,Alabama,Regional,16,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,118,255,15,0,0,0,373
268,Alabama,Regional,17,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,88,152,5,0,0,0,274
269,Alabama,Regional,18,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,56,68,2,0,0,0,202
270,Alabama,Local Activity,19,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,59,41,2,0,0,0,144
271,Alabama,Local Activity,20,2015-16,4853160,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,44509,71,30,4,0,0,0,96
272,Alabama,No Activity,40,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,82,9,0,0,0,0,9
273,Alabama,No Activity,41,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,74,11,0,0,0,0,16
274,Alabama,Local Activity,42,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,106,12,2,0,0,0,18
275,Alabama,Local Activity,43,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,123,13,0,0,0,0,11
276,Alabama,Sporadic,44,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,109,11,3,0,0,0,19
277,Alabama,Sporadic,45,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,131,5,1,0,0,0,11
278,Alabama,Local Activity,46,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,163,9,2,0,0,0,21
279,Alabama,Local Activity,47,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,148,5,8,0,0,0,16
280,Alabama,Regional,48,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,257,11,8,0,0,0,38
281,Alabama,Local Activity,49,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,405,12,1,0,0,0,28
282,Alabama,Regional,50,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,641,15,3,0,0,0,60
283,Alabama,Regional,51,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,867,24,9,0,0,0,77
284,Alabama,Regional,52,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,1310,21,23,0,0,0,107
285,Alabama,Regional,1,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,1477,36,6,0,0,0,123
286,Alabama,Regional,2,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,1681,35,14,0,0,0,141
287,Alabama,Regional,3,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,1847,46,9,0,0,0,191
288,Alabama,Widespread,4,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,2043,34,17,0,0,0,212
289,Alabama,Widespread,5,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,2320,35,17,0,0,0,319
290,Alabama,Widespread,6,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,2615,62,18,0,0,0,395
291,Alabama,Widespread,7,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,2413,53,13,0,0,0,537
292,Alabama,Widespread,8,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,2196,79,9,0,0,0,580
293,Alabama,Widespread,9,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,1359,49,13,0,0,0,577
294,Alabama,Widespread,10,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,1169,44,13,0,0,0,615
295,Alabama,Widespread,11,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,836,24,8,0,0,0,670
296,Alabama,Widespread,12,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,809,31,3,0,0,0,816
297,Alabama,Regional,13,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,641,25,3,0,0,0,917
298,Alabama,Local Activity,14,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,366,15,4,0,0,0,685
299,Alabama,Sporadic,15,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,217,5,1,0,0,0,515
300,Alabama,Sporadic,16,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,138,8,2,0,0,0,367
301,Alabama,Sporadic,17,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,130,5,2,0,0,0,263
302,Alabama,Sporadic,18,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,80,5,2,0,0,0,194
303,Alabama,Sporadic,19,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,95,2,1,0,0,0,182
304,Alabama,Sporadic,20,2016-17,4864745,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47221,62,4,1,0,0,0,167
305,Alabama,Sporadic,40,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,111,13,3,1,0,0,17
306,Alabama,No Activity,41,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,126,12,8,0,0,0,18
307,Alabama,Sporadic,42,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,152,12,0,0,0,0,11
308,Alabama,Sporadic,43,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,151,24,24,0,0,0,30
309,Alabama,Local Activity,44,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,220,19,15,0,0,0,47
310,Alabama,No Activity,45,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,274,19,1,0,0,0,42
311,Alabama,Local Activity,46,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,372,52,2,0,0,0,83
312,Alabama,Local Activity,47,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,458,36,0,0,0,0,73
313,Alabama,Regional,48,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,724,59,8,1,0,0,124
314,Alabama,Regional,49,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,974,64,2,0,0,0,137
315,Alabama,Widespread,50,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,1335,122,10,0,0,0,224
316,Alabama,Widespread,51,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,2160,222,15,0,0,0,325
317,Alabama,Widespread,52,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,2447,250,21,0,0,0,402
318,Alabama,Widespread,1,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,2683,290,20,0,0,0,529
319,Alabama,Widespread,2,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,2747,343,31,0,0,0,626
320,Alabama,Widespread,3,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,2442,353,21,0,0,0,645
321,Alabama,Widespread,4,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,2526,495,29,0,0,0,879
322,Alabama,Widespread,5,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,2303,504,32,0,0,0,1047
323,Alabama,Widespread,6,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,1882,492,23,0,0,0,1200
324,Alabama,Widespread,7,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,1387,436,22,0,0,0,1182
325,Alabama,Widespread,8,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,1002,260,11,0,0,0,1156
326,Alabama,Regional,9,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,543,214,6,0,0,0,866
327,Alabama,Regional,10,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,343,130,15,0,0,0,730
328,Alabama,Regional,11,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,252,154,12,0,0,0,665
329,Alabama,Sporadic,12,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,213,101,5,0,0,0,594
330,Alabama,Sporadic,13,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,207,119,3,0,0,0,576
331,Alabama,Local Activity,14,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,154,96,4,0,0,0,477
332,Alabama,No Activity,15,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,98,95,0,0,0,0,352
333,Alabama,No Activity,16,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,81,43,0,0,0,0,270
334,Alabama,No Activity,17,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,52,42,0,0,0,0,208
335,Alabama,No Activity,18,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,27,32,2,0,0,0,171
336,Alabama,No Activity,19,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,20,13,0,0,0,0,80
337,Alabama,No Activity,20,2017-18,4875120,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,51113,10,16,0,0,0,0,43
338,Alaska,Widespread,35,2009-10,698895,1723337,85.19999694824219,82.9000015258789,91.80000305175781,99.80000305175781,61604,12,6,0,0,0,0,0
339,Alaska,Widespread,36,2009-10,698895,1723337,85.19999694824219,82.9000015258789,91.80000305175781,99.80000305175781,61604,14,8,0,0,0,0,0
340,Alaska,Widespread,37,2009-10,698895,1723337,85.19999694824219,82.9000015258789,91.80000305175781,99.80000305175781,61604,27,5,0,0,0,1,0
341,Alaska,Widespread,38,2009-10,698895,1723337,85.19999694824219,82.9000015258789,91.80000305175781,99.80000305175781,61604,29,0,3,0,0,0,0
342,Alaska,Widespread,39,2009-10,698895,1723337,85.19999694824219,82.9000015258789,91.80000305175781,99.80000305175781,61604,16,2,0,0,0,0,0
343,Alaska,Widespread,40,2009-10,698895,1723337,85.19999694824219,82.9000015258789,91.80000305175781,99.80000305175781,61604,11,1603,64,0,17,9,0
344,Alaska,Widespread,41,2009-10,698895,1723337,85.19999694824219,82.9000015258789,91.80000305175781,99.80000305175781,61604,5,1877,34,0,8,4,0
345,Alaska,Widespread,42,2009-10,698895,1723337,85.19999694824219,82.9000015258789,91.80000305175781,99.80000305175781,61604,1,2216,57,0,9,3,0
346,Alaska,Widespread,43,2009-10,698895,1723337,85.19999694824219,82.9000015258789,91.80000305175781,99.80000305175781,61604,6,2387,57,0,24,2,0
